date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-10-01,Harvard Crimson,Syracuse,Home,W,6,5,6,5,8,7,0,0,0,3,0,0,NA,5,8,0,0,NA,NA,4,NA,NA,5,4,17,13,0,0,0,2,0,0,NA,6,1,0,0,NA,NA,9,1,1
2023-08-26,Hofstra Pride,Merrimack,Home,W,8,0,8,9,19,10,26,0,0,1,0,0,NA,0,4,1,0,NA,NA,12,NA,NA,0,0,6,4,21,0,0,0,0,0,NA,8,2,0,0,NA,NA,2,NA,NA
2023-08-29,Hofstra Pride,Fairfield,Home,L,0,4,0,0,10,4,29,0,0,2,0,0,NA,4,3,0,0,NA,1,8,NA,NA,4,3,11,7,26,0,1,2,0,0,NA,0,4,1,0,NA,NA,7,NA,1
2023-09-01,Hofstra Pride,Wagner,Home,W,2,0,2,4,5,4,28,0,0,0,0,0,NA,0,1,1,0,NA,NA,5,NA,NA,0,0,5,1,38,0,0,2,0,0,NA,2,2,0,0,NA,NA,4,NA,NA
2023-09-03,Hofstra Pride,Lehigh,Home,L,1,3,1,0,6,4,30,0,1,1,0,0,NA,3,8,0,0,NA,NA,2,NA,NA,3,3,15,11,24,0,0,0,0,0,NA,1,3,0,0,NA,NA,9,NA,NA
2023-09-08,Hofstra Pride,UAlbany,Away,L,0,3,0,0,7,3,0,0,0,0,0,0,NA,3,11,0,0,NA,NA,5,NA,NA,3,0,18,14,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,7,NA,NA
2023-09-10,Hofstra Pride,Stonehill,Home,W,4,1,4,5,20,13,32,0,0,1,0,0,NA,1,4,0,0,NA,NA,11,NA,NA,1,0,6,5,34,0,1,0,0,0,NA,4,9,0,0,NA,NA,3,NA,NA
2023-09-15,Hofstra Pride,Delaware,Home,L,0,1,0,0,13,8,36,0,4,2,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,0,4,4,26,0,2,1,0,0,NA,0,8,1,0,NA,NA,2,NA,NA
2023-09-22,Hofstra Pride,LIU,Home,W,2,1,2,3,12,7,37,0,0,1,0,0,NA,1,5,0,0,NA,NA,6,NA,NA,1,0,9,6,46,0,0,0,0,0,NA,2,5,0,0,NA,1,2,NA,NA
2023-09-30,Hofstra Pride,Drexel,Home,L,1,2,1,1,5,4,24,0,0,1,0,0,NA,2,19,0,0,NA,NA,1,NA,NA,2,0,31,21,41,0,0,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA
2023-10-01,Hofstra Pride,Maine,Home,L,1,4,1,1,10,6,30,0,1,1,0,0,NA,4,9,0,0,NA,NA,4,NA,NA,4,3,21,13,42,0,0,1,0,0,NA,1,5,0,0,NA,1,5,NA,NA
2023-08-25,Holy Cross Crusaders,Stonehill,Home,W,1,0,1,1,14,10,0,0,0,2,0,0,NA,0,11,1,0,NA,1,7,NA,NA,0,0,12,11,0,0,0,1,0,0,NA,1,9,0,0,NA,NA,7,NA,1
2023-09-01,Holy Cross Crusaders,Northeastern,Away,L,2,8,2,1,9,6,8,0,0,0,0,0,NA,8,12,0,0,NA,3,4,NA,NA,8,7,26,20,11,0,1,0,0,0,NA,2,4,0,0,NA,NA,11,NA,NA
2023-09-03,Holy Cross Crusaders,Brown,Away,L,1,2,1,1,9,3,35,0,1,1,0,0,NA,2,18,0,0,NA,NA,8,NA,NA,2,0,37,20,22,0,0,0,0,0,NA,1,2,0,0,NA,NA,15,1,1
2023-09-08,Holy Cross Crusaders,Wagner,Away,W,2,1,2,1,8,6,0,0,0,1,0,0,NA,1,12,0,0,NA,NA,4,NA,NA,1,0,26,13,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,16,NA,NA
2023-09-10,Holy Cross Crusaders,LIU,Away,L,2,3,2,0,12,9,0,0,3,2,0,0,NA,3,5,0,0,NA,NA,2,1,1,3,2,15,8,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,4,NA,NA
2023-09-18,Holy Cross Crusaders,Boston U.,Home,L,0,4,0,0,5,3,0,0,0,1,0,0,NA,4,10,0,0,NA,2,4,NA,NA,4,3,19,14,0,0,0,2,0,0,NA,0,3,1,0,NA,1,10,1,1
2023-09-23,Holy Cross Crusaders,Bucknell,Away,L,2,3,2,0,6,5,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,6,NA,NA,3,2,19,8,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,9,NA,NA
2023-09-26,Holy Cross Crusaders,Bryant,Home,L,1,2,1,1,16,11,0,0,0,0,0,0,NA,2,4,0,0,NA,NA,6,NA,NA,2,1,11,6,0,0,1,2,0,0,NA,1,10,0,0,NA,NA,4,NA,NA
2023-09-30,Holy Cross Crusaders,Lafayette,Away,L,0,2,0,0,4,2,12,0,0,1,0,0,NA,2,8,0,0,NA,1,2,NA,NA,2,2,17,10,21,0,0,3,0,0,NA,0,2,1,0,NA,NA,9,NA,NA
2023-08-25,Indiana Hoosiers,Duke,Away,L,2,3,2,2,8,3,0,0,1,0,0,0,NA,3,8,0,0,NA,NA,5,NA,1,3,5,15,11,0,0,1,1,0,0,NA,2,1,0,0,NA,NA,6,NA,NA
2023-08-27,Indiana Hoosiers,Liberty,Away,L,1,2,1,1,9,4,0,0,2,2,0,0,NA,2,8,0,0,NA,NA,5,NA,NA,2,1,18,10,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,6,1,1
2023-09-03,Indiana Hoosiers,Saint Francis (PA) ,Away,W,3,1,3,2,6,5,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,3,NA,NA,1,1,10,4,0,0,0,2,0,0,NA,3,2,0,0,NA,NA,4,NA,NA
2023-09-04,Indiana Hoosiers,Miami (OH),Away,W,2,0,2,2,6,6,0,0,0,2,0,0,NA,0,6,1,0,NA,1,1,1,2,0,0,11,6,0,0,0,2,0,0,NA,2,4,0,0,NA,NA,9,NA,NA
2023-09-10,Indiana Hoosiers,Ohio,Away,L,2,3,2,1,21,17,13,0,0,1,0,0,NA,3,0,0,0,NA,NA,12,NA,NA,3,3,6,3,6,0,0,0,0,0,NA,2,14,0,0,NA,1,1,NA,NA
2023-09-15,Indiana Hoosiers,Northwestern,Away,L,0,5,0,0,4,2,0,0,2,2,0,0,NA,5,5,0,0,NA,NA,2,NA,NA,5,3,15,10,0,0,1,0,0,0,NA,0,2,1,0,NA,NA,7,1,1
2023-09-16,Indiana Hoosiers,"Penn Evanston, Ill.",Away,W,2,1,1,1,8,6,0,0,0,2,0,0,NA,1,8,0,0,NA,NA,5,NA,NA,1,0,20,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,13,NA,1
2023-09-22,Indiana Hoosiers,Michigan St.,Away,L,0,1,0,0,7,3,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,1,5,4,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,2,NA,NA
2023-09-24,Indiana Hoosiers,James Madison,Home,W,3,2,3,4,15,10,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,7,NA,NA,2,3,7,5,0,0,1,0,0,0,NA,3,7,0,0,NA,NA,NA,NA,NA
2023-09-29,Indiana Hoosiers,Michigan,Home,L,0,2,0,0,11,7,0,0,1,2,0,0,NA,2,3,0,0,NA,1,6,NA,1,2,1,7,5,0,0,0,2,0,0,NA,0,7,1,0,NA,NA,3,NA,NA
2023-10-01,Indiana Hoosiers,Ohio St.,Home,L,0,3,0,0,8,4,0,0,0,0,0,0,NA,3,11,0,0,NA,2,4,NA,NA,3,4,16,14,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,7,NA,NA
2023-08-25,Iowa Hawkeyes,Wake Forest ,Away,W,4,0,4,2,11,10,0,0,3,1,0,0,NA,0,1,1,0,NA,NA,3,NA,NA,0,0,4,1,0,0,2,0,0,0,NA,4,6,0,0,NA,NA,2,NA,NA
2023-08-27,Iowa Hawkeyes,North Carolina,Away,W,3,2,3,1,13,8,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,6,NA,NA,2,2,18,8,0,0,0,3,0,0,NA,3,5,0,0,NA,NA,6,NA,NA
2023-09-01,Iowa Hawkeyes,"Fairfield Albany, N.Y.",Away,W,3,0,3,1,20,10,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,15,NA,NA,0,0,2,0,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,2,NA,NA
2023-09-03,Iowa Hawkeyes,UAlbany,Away,W,3,0,3,2,9,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,2,1,2,0,0,7,3,0,0,0,1,0,0,NA,3,4,0,0,NA,1,5,NA,NA
2023-09-08,Iowa Hawkeyes,Central Mich.,Home,W,8,0,8,5,27,16,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,9,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8,8,0,0,NA,1,NA,NA,NA
2023-09-10,Iowa Hawkeyes,UMass Lowell,Home,W,5,1,5,4,19,13,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,10,NA,NA,1,2,8,5,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,6,NA,NA
2023-09-15,Iowa Hawkeyes,Vermont,Home,W,5,0,5,5,14,10,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,6,NA,NA,0,0,4,1,0,0,0,1,0,0,NA,5,5,0,0,NA,1,2,NA,NA
2023-09-17,Iowa Hawkeyes,Merrimack,Home,W,8,0,8,9,25,19,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,7,NA,NA,0,0,0,0,0,0,1,2,0,0,NA,8,11,0,0,NA,NA,NA,NA,NA
2023-09-22,Iowa Hawkeyes,Michigan,Away,W,2,0,2,0,10,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,1,NA,NA,0,0,11,3,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,9,NA,NA
2023-09-29,Iowa Hawkeyes,Ohio St.,Home,L,1,2,1,1,8,1,0,0,0,1,0,0,NA,2,4,0,0,NA,1,3,NA,NA,2,2,11,6,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,NA,NA
2023-10-01,Iowa Hawkeyes,Michigan St.,Home,W,3,1,3,3,19,9,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,7,1,1,1,0,7,2,0,0,1,0,0,0,NA,3,6,0,0,NA,NA,3,NA,NA
2023-08-25,James Madison Dukes,William & Mary,Away,W,4,2,4,5,10,7,0,0,1,1,0,0,NA,2,16,0,0,NA,NA,3,NA,NA,2,1,24,18,0,0,1,0,0,0,NA,4,3,0,0,NA,1,11,NA,NA
2023-08-27,James Madison Dukes,Richmond,Away,L,0,3,0,0,7,5,6,0,0,3,0,0,NA,3,2,0,0,NA,NA,2,NA,NA,3,4,7,5,3,0,1,2,0,0,NA,0,5,1,0,NA,NA,2,NA,NA
2023-09-01,James Madison Dukes,Columbia,Home,W,3,2,3,3,22,10,37,0,0,1,0,0,NA,2,1,0,0,NA,NA,6,NA,NA,2,2,10,3,33,0,0,0,0,0,NA,3,7,0,0,NA,NA,9,NA,NA
2023-09-03,James Madison Dukes,Wake Forest,Away,L,0,1,0,0,3,3,0,0,1,4,0,0,NA,1,6,0,0,NA,NA,NA,NA,NA,1,1,17,7,0,0,0,0,0,0,NA,0,3,1,0,NA,NA,7,NA,NA
2023-09-08,James Madison Dukes,App State,Home,L,1,2,1,0,8,4,35,0,0,0,0,0,NA,2,2,0,0,NA,NA,1,NA,NA,2,1,8,4,28,0,0,1,0,0,NA,1,3,0,0,NA,NA,1,NA,NA
2023-09-10,James Madison Dukes,Temple,Home,L,1,2,1,1,8,4,34,0,0,0,0,0,NA,2,4,0,0,NA,NA,5,NA,NA,2,3,11,6,28,0,0,1,0,0,NA,1,3,0,0,NA,NA,7,NA,NA
2023-09-17,James Madison Dukes,Boston College,Home,L,0,7,0,0,4,1,32,0,0,1,0,0,NA,7,9,0,0,NA,NA,3,NA,NA,7,5,23,16,23,0,1,1,0,0,NA,0,1,1,0,NA,NA,13,NA,NA
2023-09-22,James Madison Dukes,Louisville,Away,L,1,4,1,1,5,3,0,0,0,0,0,0,NA,4,3,0,0,NA,NA,3,NA,NA,4,5,10,7,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,6,NA,NA
2023-09-24,James Madison Dukes,Indiana,Away,L,2,3,2,3,7,5,0,0,1,0,0,0,NA,3,7,0,0,NA,NA,NA,NA,NA,3,4,15,10,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,7,NA,NA
2023-10-01,James Madison Dukes,Villanova,Away,L,4,5,4,6,14,8,42,0,0,3,0,0,NA,5,4,0,0,NA,NA,6,NA,NA,5,9,14,9,48,0,1,1,0,0,NA,4,4,0,0,NA,1,6,NA,NA
2023-08-25,Kent St. Golden Flashes,Liberty,Away,L,0,2,0,0,8,5,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,7,NA,NA,2,3,12,8,0,0,0,1,0,0,NA,0,5,1,0,NA,2,10,NA,1
2023-08-27,Kent St. Golden Flashes,VCU,Away,L,0,1,0,0,8,4,32,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA,1,1,7,6,32,0,0,0,0,0,NA,0,4,1,0,NA,NA,3,NA,NA
2023-09-01,Kent St. Golden Flashes,Michigan St.,Home,W,1,0,1,0,8,4,0,0,0,0,0,0,NA,0,4,1,0,NA,NA,10,NA,NA,0,0,5,4,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,1,NA,NA
2023-09-03,Kent St. Golden Flashes,UC Davis,Home,L,4,5,4,4,25,17,0,0,0,1,0,0,NA,5,8,0,0,NA,1,8,NA,NA,5,3,23,13,0,0,0,2,0,0,NA,4,13,0,0,NA,NA,9,1,2
2023-09-08,Kent St. Golden Flashes,Penn St.,Away,L,0,5,0,0,2,2,0,0,0,0,0,0,NA,5,6,0,0,NA,NA,1,NA,NA,5,4,17,11,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,4,NA,NA
2023-09-10,Kent St. Golden Flashes,Bucknell,Away,L,1,2,1,1,7,5,0,0,2,2,0,0,NA,2,10,0,0,NA,1,4,NA,NA,2,2,17,12,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,13,NA,NA
2023-09-15,Kent St. Golden Flashes,Central Mich.,Away,W,8,0,8,7,18,11,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,5,NA,NA,0,0,4,0,1,0,0,0,0,0,NA,8,3,0,0,NA,NA,5,NA,NA
2023-09-17,Kent St. Golden Flashes,Michigan,Home,L,1,3,1,1,8,2,0,0,0,2,0,0,NA,3,6,0,0,NA,NA,5,NA,NA,3,2,12,9,0,0,1,2,0,0,NA,1,1,0,0,NA,NA,5,NA,NA
2023-09-22,Kent St. Golden Flashes,Ohio,Home,L,2,3,2,1,14,8,0,0,1,2,0,0,NA,3,2,0,0,NA,NA,9,1,1,3,0,9,5,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,4,NA,NA
2023-09-30,Kent St. Golden Flashes,Ball St.,Away,W,4,2,4,3,24,13,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,6,1,1,2,3,10,5,0,0,1,0,0,0,NA,4,9,0,0,NA,1,3,NA,NA
2023-08-25,LIU Sharks,UMass Lowell,Away,L,1,5,1,1,5,3,0,0,0,0,0,0,NA,5,10,0,0,NA,NA,3,NA,NA,5,4,31,15,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,13,NA,NA
2023-09-01,LIU Sharks,Brown,Away,L,0,3,0,0,3,2,19,0,0,1,0,0,NA,3,10,0,0,NA,NA,1,NA,NA,3,2,20,13,28,0,0,0,0,0,NA,0,2,1,0,NA,NA,4,NA,NA
2023-09-03,LIU Sharks,Providence,Away,L,0,1,0,0,4,2,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,NA,NA,NA,1,0,8,4,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,6,NA,NA
2023-09-07,LIU Sharks,Temple,Away,L,0,1,0,0,6,4,36,0,0,1,0,0,NA,1,7,0,0,NA,NA,3,NA,NA,1,1,18,8,40,0,0,1,0,0,NA,0,4,1,0,NA,NA,15,NA,NA
2023-09-08,LIU Sharks,California,Home,L,1,2,1,1,8,4,20,0,0,0,0,0,NA,2,4,0,0,NA,NA,5,NA,1,2,2,13,6,30,0,0,1,0,0,NA,1,3,0,0,NA,NA,11,NA,NA
2023-09-10,LIU Sharks,Holy Cross,Home,W,3,2,3,2,15,8,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,4,NA,NA,2,0,12,9,0,0,3,2,0,0,NA,3,5,0,0,NA,NA,2,1,1
2023-09-22,LIU Sharks,Hofstra,Away,L,1,2,1,0,9,6,46,0,0,0,0,0,NA,2,5,0,0,NA,1,2,NA,NA,2,3,12,7,37,0,0,1,0,0,NA,1,5,0,0,NA,NA,6,NA,NA
2023-10-01,LIU Sharks,Saint Louis,Home,W,2,1,2,1,9,5,0,0,2,1,0,0,NA,1,5,0,0,NA,NA,2,NA,NA,1,1,10,6,0,0,1,1,0,0,NA,2,3,0,0,NA,NA,5,NA,1
2023-08-25,La Salle Explorers,Temple,Away,L,1,2,1,1,9,6,26,0,0,3,0,0,NA,2,4,0,0,NA,NA,4,NA,1,2,3,12,6,33,0,0,2,0,0,NA,1,5,0,0,NA,1,8,NA,NA
2023-08-27,La Salle Explorers,Drexel,Away,W,2,1,2,0,7,5,43,0,0,0,0,0,NA,1,6,0,0,NA,1,1,NA,NA,1,1,10,7,20,0,0,1,0,0,NA,2,3,0,0,NA,NA,11,NA,NA
2023-09-01,La Salle Explorers,Longwood,Home,W,4,2,4,2,15,13,33,0,2,0,0,0,NA,2,0,0,0,NA,NA,10,1,1,2,1,4,2,30,0,0,0,0,0,NA,4,9,0,0,NA,NA,3,1,1
2023-09-03,La Salle Explorers,Rider,Home,W,3,0,3,0,17,8,15,0,1,0,0,0,NA,0,3,1,0,NA,NA,4,NA,NA,0,0,12,3,22,0,0,2,0,0,NA,3,5,0,0,NA,NA,9,NA,1
2023-09-08,La Salle Explorers,Fairfield,Home,L,1,2,1,1,6,4,36,0,1,0,0,0,NA,2,1,0,0,NA,NA,3,NA,NA,2,0,10,3,27,0,0,2,0,0,NA,1,3,0,0,NA,NA,3,NA,NA
2023-09-10,La Salle Explorers,Villanova,Away,W,4,3,4,1,18,10,31,0,2,1,0,0,NA,3,9,0,0,NA,NA,4,1,2,3,4,23,12,25,0,0,1,0,0,NA,4,6,0,0,NA,NA,16,NA,NA
2023-09-15,La Salle Explorers,Lock Haven,Home,W,3,0,3,1,20,14,34,0,0,0,0,0,NA,0,1,1,0,NA,NA,7,NA,NA,0,0,1,1,22,0,0,0,0,0,NA,3,11,0,0,NA,NA,1,NA,NA
2023-09-17,La Salle Explorers,Rutgers,Away,L,0,2,0,0,7,2,0,0,0,1,0,0,NA,2,8,0,0,NA,1,1,NA,NA,2,3,15,10,0,0,0,2,0,0,NA,0,2,1,0,NA,1,9,NA,NA
2023-09-22,La Salle Explorers,Massachusetts,Away,L,0,3,0,0,16,9,0,0,1,1,0,0,NA,3,3,0,0,NA,NA,10,NA,NA,3,1,12,6,0,0,0,0,0,0,NA,0,9,1,0,NA,NA,5,NA,NA
2023-09-29,La Salle Explorers,Davidson,Away,W,4,3,4,1,15,9,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,5,NA,NA,3,1,10,9,0,0,0,1,0,0,NA,4,5,0,0,NA,NA,2,NA,NA
2023-10-01,La Salle Explorers,Queens (NC),Away,W,7,0,7,1,21,11,3,0,1,1,0,0,NA,0,0,1,0,NA,NA,12,NA,NA,0,0,1,0,2,0,0,0,0,0,NA,7,4,0,0,NA,NA,1,NA,NA
2023-08-25,Lafayette Leopards,Wagner,Home,W,5,0,5,4,15,11,31,0,0,1,0,0,NA,0,2,1,0,NA,NA,5,NA,NA,0,0,4,2,27,0,0,2,0,0,NA,5,6,0,0,NA,NA,1,NA,NA
2023-08-27,Lafayette Leopards,Ohio St.,Home,L,1,4,1,0,8,6,28,0,0,2,0,0,NA,4,5,0,0,NA,NA,2,NA,NA,4,1,16,9,22,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA
2023-09-01,Lafayette Leopards,Vermont,Away,L,2,3,2,4,11,5,40,0,0,1,0,0,NA,3,4,0,0,NA,NA,7,NA,NA,3,3,13,7,34,0,0,1,0,0,NA,2,3,0,0,NA,NA,8,NA,NA
2023-09-03,Lafayette Leopards,Massachusetts,Away,L,0,1,0,0,7,4,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,5,NA,NA,1,1,8,3,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,3,NA,NA
2023-09-10,Lafayette Leopards,Columbia,Away,L,2,3,2,4,21,11,31,0,0,1,0,0,NA,3,4,0,0,NA,NA,8,NA,NA,3,3,9,7,19,0,1,2,0,0,NA,2,9,0,0,NA,NA,3,NA,NA
2023-09-15,Lafayette Leopards,Bucknell,Home,W,2,1,2,2,14,8,20,0,0,2,0,0,NA,1,5,0,0,NA,NA,8,NA,NA,1,2,10,6,19,0,0,0,0,0,NA,2,6,0,0,NA,NA,7,NA,NA
2023-09-17,Lafayette Leopards,Fairfield,Home,W,3,2,3,2,14,8,31,0,1,1,0,0,NA,2,6,0,0,NA,1,9,NA,NA,2,1,10,8,35,0,0,0,0,0,NA,3,5,0,0,NA,NA,6,NA,1
2023-09-23,Lafayette Leopards,American,Away,L,1,3,1,1,4,3,0,0,0,0,0,0,NA,3,2,0,0,NA,NA,2,NA,NA,3,2,7,5,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,5,NA,NA
2023-09-30,Lafayette Leopards,Holy Cross,Home,W,2,0,2,2,17,10,21,0,0,3,0,0,NA,0,2,1,0,NA,NA,9,NA,NA,0,0,4,2,12,0,0,1,0,0,NA,2,8,0,0,NA,1,2,NA,NA
2023-08-25,Lehigh Mountain Hawks,Ohio St.,Home,L,2,5,2,0,10,7,0,0,0,0,0,0,NA,5,7,0,0,NA,2,9,NA,1,5,4,18,12,0,0,1,2,0,0,NA,2,5,0,0,NA,NA,9,NA,NA
2023-08-27,Lehigh Mountain Hawks,Ball St.,Home,W,4,3,4,3,23,15,0,0,0,1,0,0,NA,3,3,0,0,NA,NA,11,1,1,3,4,12,6,0,0,0,0,0,0,NA,4,11,0,0,NA,NA,7,NA,NA
2023-09-01,Lehigh Mountain Hawks,Lock Haven,Away,W,2,1,2,1,10,8,0,0,0,0,0,0,NA,1,2,0,0,NA,1,7,1,1,1,0,6,3,0,0,0,3,0,0,NA,2,6,0,0,NA,1,1,NA,NA
2023-09-03,Lehigh Mountain Hawks,Hofstra,Away,W,3,1,3,3,15,11,24,0,0,0,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,0,6,4,30,0,1,1,0,0,NA,3,8,0,0,NA,NA,2,NA,NA
2023-09-10,Lehigh Mountain Hawks,Sacred Heart,Home,W,5,2,5,4,23,14,0,0,0,0,0,0,NA,2,1,0,0,NA,1,13,NA,NA,2,1,5,3,0,0,0,0,0,0,NA,5,9,0,0,NA,2,1,NA,NA
2023-09-15,Lehigh Mountain Hawks,Saint Francis (PA),Home,W,2,1,2,1,19,13,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,14,1,1,1,1,9,3,0,0,0,2,0,0,NA,2,11,0,0,NA,2,5,NA,NA
2023-09-17,Lehigh Mountain Hawks,Temple,Home,L,1,2,1,0,3,2,0,0,0,2,0,0,NA,2,6,0,0,NA,1,3,NA,NA,2,2,14,8,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,5,NA,NA
2023-09-22,Lehigh Mountain Hawks,Boston U.,Home,W,1,0,1,0,11,9,0,0,1,0,0,0,NA,0,4,1,0,NA,NA,7,NA,NA,0,0,9,4,0,0,0,1,0,0,NA,1,8,0,0,NA,NA,7,NA,NA
2023-09-24,Lehigh Mountain Hawks,Wagner,Away,W,2,1,2,3,17,11,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,13,NA,NA,1,0,9,4,0,0,0,0,0,0,NA,2,9,0,0,NA,NA,2,1,1
2023-09-30,Lehigh Mountain Hawks,Colgate,Away,W,3,1,3,2,17,9,37,0,0,1,0,0,NA,1,4,0,0,NA,NA,4,NA,NA,1,1,9,5,42,0,0,2,0,0,NA,3,6,0,0,NA,1,5,NA,1
2023-10-01,Lehigh Mountain Hawks,Cornell,Away,L,2,4,2,2,4,2,44,0,0,3,0,0,NA,4,6,0,0,NA,2,3,NA,NA,4,5,21,10,48,0,1,1,0,0,NA,2,0,0,0,NA,NA,8,NA,NA
2023-08-25,Liberty Lady Flames,Kent St.,Home,W,2,0,2,3,12,8,0,0,0,1,0,0,NA,0,5,1,0,NA,2,10,NA,1,0,0,8,5,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,7,NA,NA
2023-08-27,Liberty Lady Flames,Indiana,Home,W,2,1,2,1,18,10,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,6,1,1,1,1,9,4,0,0,2,2,0,0,NA,2,8,0,0,NA,NA,5,NA,NA
2023-08-29,Liberty Lady Flames,Virginia,Away,W,3,1,3,3,9,6,0,0,0,2,0,0,NA,1,6,0,0,NA,1,8,NA,NA,1,0,13,7,0,0,0,2,0,0,NA,3,3,0,0,NA,NA,4,NA,NA
2023-09-03,Liberty Lady Flames,American,Home,W,1,0,0,0,17,5,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,6,NA,1,0,0,8,2,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,6,NA,NA
2023-09-08,Liberty Lady Flames,Harvard,Home,W,2,1,2,2,17,9,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,1,9,4,0,0,0,3,0,0,NA,2,7,0,0,NA,NA,7,NA,NA
2023-09-10,Liberty Lady Flames,Duke,Away,L,1,2,1,1,7,5,0,0,0,0,0,0,NA,2,7,0,0,NA,NA,4,NA,NA,2,0,15,9,0,0,0,0,0,0,NA,1,4,0,0,NA,NA,7,NA,NA
2023-09-15,Liberty Lady Flames,Old Dominion,Home,W,2,0,2,2,7,5,0,0,1,1,0,0,NA,0,5,1,0,NA,NA,3,NA,NA,0,0,7,5,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,2,NA,NA
2023-09-17,Liberty Lady Flames,William & Mary,Away,W,2,0,2,2,6,3,0,0,2,2,0,0,NA,0,2,1,0,NA,NA,4,NA,NA,0,0,3,2,0,0,0,1,0,0,NA,2,1,0,0,NA,NA,2,NA,NA
2023-09-22,Liberty Lady Flames,Providence,Home,W,5,2,5,3,12,7,0,0,0,1,0,0,NA,2,0,0,0,NA,NA,4,NA,NA,2,0,4,2,0,0,0,2,0,0,NA,5,2,0,0,NA,NA,2,1,1
2023-09-24,Liberty Lady Flames,Longwood,Away,W,7,1,7,2,18,10,33,0,0,0,0,0,NA,1,0,0,0,NA,NA,4,1,1,1,2,2,1,28,0,0,0,0,0,NA,7,3,0,0,NA,NA,2,NA,NA
2023-09-29,Liberty Lady Flames,Temple,Away,W,3,0,3,3,7,4,43,0,0,0,0,0,NA,0,5,1,0,NA,NA,5,NA,NA,0,0,8,5,29,0,0,1,0,0,NA,3,1,0,0,NA,NA,5,NA,NA
2023-08-26,Lindenwood Lions,Bryant,Home,L,1,3,1,1,13,7,0,0,2,2,0,0,NA,3,8,0,0,NA,1,6,NA,NA,3,2,14,11,0,0,1,2,0,0,NA,1,6,0,0,NA,NA,4,1,1
